Bezirk;Name;Strasse;PLZ;Startdatum;Enddatum;Eintritt;URL
Charlottenburg-Wilmersdorf;Weihnachtsmarkt an der Gedächtniskirche;Breitscheidplatz 1;10789;26.11.2012;01.01.2013;frei;http://www.weihnachteninberlin.de/weihnachtsmaerkte/charlottenburg-wilmersdorf/971524-1323017-weihnachtsmarktanderged%C3%A4chtniskirche.html
Charlottenburg-Wilmersdorf;Weihnachtsmarkt Schloss Charlottenburg;Spandauer Damm 10;14059;26.11.2012;26.12.2012;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/charlottenburg-wilmersdorf/971607-1323017-weihnachtsmarktschlosscharlottenburg.html
Charlottenburg-Wilmersdorf;Weihnachtsmarkt vor dem Bröhan-Museum;Schlossstr. 1A;14059;;;frei;http://www.weihnachteninberlin.de/weihnachtsmaerkte/charlottenburg-wilmersdorf/1308500-1323017-weihnachtsmarktvordembr%C3%B6hanmuseum.html
Charlottenburg-Wilmersdorf;Weihnachtsmarkt im St.-Michaels-Heim Grunewald;Bismarckallee 23;14193;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/charlottenburg-wilmersdorf/1320584-1323017-weihnachtsmarktimstmichaelsheimgrunewald.html
Charlottenburg-Wilmersdorf;Weihnachtsmarkt rund um die Grunewaldkirche;Grunewaldkirche, Bismarckallee Ecke Wernerstraße;;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/charlottenburg-wilmersdorf/1013152-1323017-weihnachtsmarktrundumdiegrunewaldkirche.html
Charlottenburg-Wilmersdorf;Weihnachtsmarkt in Berlin-Halensee;Henriettenplatz;10711;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/charlottenburg-wilmersdorf/1015564-1323017-kunsthandwerklicherweihnachtsmarktinberl.html
Charlottenburg-Wilmersdorf;Schwedischer Weihnachtsbasar;Die Schwedische Viktoriagemeinde, Landhausstraße 26-28;10717;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/charlottenburg-wilmersdorf/1307870-1323017-schwedischerweihnachtsbasar.html
Charlottenburg-Wilmersdorf;Dänischer Weihnachtsmarkt;Brienner Straße 12;10713;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/charlottenburg-wilmersdorf/1307884-1323017-d%C3%A4nischerweihnachtsmarkt.html
Charlottenburg-Wilmersdorf;Weihnachtsmarkt in der Wilmersdorfer Straáe;Wilmersdorfer Straße;10627;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/charlottenburg-wilmersdorf/1318187-1323017-weihnachtsmarktinwilmersdorferstra%C3%9Fe.html
Charlottenburg-Wilmersdorf;Nikolausmarkt im Rundhof des Rathaus Wilmersdorf;Fehrbelliner Platz 4;10702;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/charlottenburg-wilmersdorf/1320725-1323017-nikolausmarktimrundhofdesrathauswilmersd.html
Charlottenburg-Wilmersdorf;Weihnachtsmarkt am Klausener Platz;Klausener Platz 1;14059;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/charlottenburg-wilmersdorf/1321588-1323017-weihnachtsmarktamklausenerplatz.html
Charlottenburg-Wilmersdorf;Design Weihnachtsmarkt im Ku'damm 101;Hotel Ku' Damm 101, Kurfrstendamm 101;10711;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/charlottenburg-wilmersdorf/1322794-1323017-designweihnachtsmarktimkudamm101.html
Charlottenburg-Wilmersdorf;Weihnachten in Westend;Preuáenallee;14052;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/charlottenburg-wilmersdorf/2772887-1323017-weihnachten-in-westend.html
Charlottenburg-Wilmersdorf;30. Weihnachtsmarkt in der Lindenkirche;Homburger Str. 49;14197;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/charlottenburg-wilmersdorf/2805550-1323017-30-weihnachtsmarkt-in-der-lindenkirche.html
Charlottenburg-Wilmersdorf;Adventsmarkt im Ökowerk;Naturschutzzentrum Ökowerk, Teufelsseechaussee 22;14193;;;;http://www.weihnachteninberlin.de/weihnachtsmaerkte/charlottenburg-wilmersdorf/2183410-1323017-adventsmarkt-im-oekowerk.html
Friedrichshain-Kreuzberg;Vorweihnachtlicher Berliner Naschmarkt am 2. Advent;;;;;;
Friedrichshain-Kreuzberg;1. Kultur-Winter Markt;;;;;;
Friedrichshain-Kreuzberg;KiezWeihnacht 2012;;;;;;
Friedrichshain-Kreuzberg;handmade supermarket: X-mas Edition;;;;;;
Friedrichshain-Kreuzberg;Finnischer Weihnachtsmarkt;;;;;;
Friedrichshain-Kreuzberg;Stralauer Weihnachtsmarkt;;;;;;
Lichtenberg;19. Lichtermarkt am Rathaus Lichtenberg;;;;;;
Lichtenberg;Zille-Weihnachtsmarkt in der Victoriastadt;;;;;;
Lichtenberg;Mittelalterlicher Weihnachtsmarkt in Karlshorst;;;;;;
Lichtenberg;Weihnachtsmarkt im Linden-Center;;;;;;
Lichtenberg;Weihnachtsmarkt Naturschutzstation Malchow;;;;;;
Lichtenberg;Wartenberger Sternenmarkt;;;;;;
Marzahn-Hellersdorf;Adventsmarkt Alt-Marzahn;;;;;;
Marzahn-Hellersdorf;Weihnachtsmarkt im Spree-Center;;;;;;
Marzahn-Hellersdorf;Alt-Kaulsdorfer Weihnachtsmarkt;;;;;;
Marzahn-Hellersdorf;Weihnachten im Eastgate Berlin;;;;;;
Marzahn-Hellersdorf;Weihnachtsmarkt im Marktplatz Center Hellersdorf;;;;;;
Mitte;Weihnachtsmarkt am Gendarmenmarkt;;;;;;
Mitte;Weihnachtsmarkt am Opernpalais;;;;;;
Mitte;Weihnachtsmarkt am Roten Rathaus;;;;;;
Mitte;Weihnachtsmarkt am Potsdamer Platz;;;;;;
Mitte;Weihnachtsmarkt @ Sony Center;;;;;;
Mitte;Weihnachtsmarkt auf dem Alexanderplatz;;;;;;
Mitte;Weihnachtsbasar im Lichthof des Auswärtigen Amts;;;;;;
Mitte;Weihnachtsmarkt der Herzen;;;;;;
Mitte;TrendMafia Designer-Weihnachtsmarkt;;;;;;
Mitte;Chanukka-Markt im Jüdischen Museum;;;;;;
Mitte;Weihnachtsmarkt auf dem Leopoldplatz;;;;;;
Mitte;CJD Weihnachtsbasar;;;;;;
Mitte;Weihnachtsmarkt Jannowitzbrücke und Alexanderplatz;;;;;;
Mitte;Weihnachts- und Umweltmarkt am Koppenplatz;;;;;;
Mitte;Holy.Shit.Shopping - Weihnachtsmarkt;;;;;;
Mitte;Adventsmarkt in den Heckmannhöfen;;;;;;
Neukölln;Mittelalterlicher Weihnachtsmarkt am Gutshof zu Schloss Britz;;;;;;
Neukölln;Adventsbasar in Neu-Buckow;;;;;;
Neukölln;Rudower Adventsmeile;;;;;;
Neukölln;Britzer Adventsmarkt;;;;;;
Neukölln;Alt - Rixdorfer Weihnachtsmarkt;;;;;;
Neukölln;Alt-Buckower Adventsmarkt;;;;;;
Pankow;Weihnachtsrodeo - Designweihnachtsmarkt;;;;;;
Pankow;Adventsmarkt St. Elisabeth-Stift;;;;;;
Pankow;Weihnachtsmarkt Schönhauser Allee Arcaden;;;;;;
Pankow;Lucia Weihnachtsmarkt in der Kulturbrauerei;;;;;;
Pankow;Adventsmarkt am Kollwitzplatz;;;;;;
Pankow;Blankenburger Weihnachtsfest;;;;;;
Pankow;Weihnachtsmarkt auf dem Kinderbauernhof Pinke-Panke;;;;;;
Pankow;Weihnachtsmarkt der Sinne;;;;;;
Pankow;"Weihnachtsmarkt ""Buch trifft Musik""";;;;;;
Reinickendorf;Weihnachtsmarkt in den Hallen Am Borsigturm;;;;;;
Reinickendorf;Weihnachtsmarkt im „Clou“;;;;;;
Reinickendorf;Weihnachtsmarkt vor der Johanneskirche Frohnau;;;;;;
Reinickendorf;Advent im Forstamt Tegel;;;;;;
